image,label,relative path
7WW84_3.png,valid,Women/Original/White women 84kg/WW84/Frontal - Valid/7WW84_3.png
3WW84_3.png,valid,Women/Original/White women 84kg/WW84/Frontal - Valid/3WW84_3.png
2WW84_3.png,valid,Women/Original/White women 84kg/WW84/Frontal - Valid/2WW84_3.png
5WW84_3.png,valid,Women/Original/White women 84kg/WW84/Frontal - Valid/5WW84_3.png
1WW84_3.png,valid,Women/Original/White women 84kg/WW84/Frontal - Valid/1WW84_3.png
6WW84_3.png,valid,Women/Original/White women 84kg/WW84/Frontal - Valid/6WW84_3.png
2BW105_6.png,valid,Women/Original/Black women 105kg/BW105/Lateral - Valid/2BW105_6.png
4BW105_6.png,valid,Women/Original/Black women 105kg/BW105/Lateral - Valid/4BW105_6.png
3BW105_6.png,valid,Women/Original/Black women 105kg/BW105/Lateral - Valid/3BW105_6.png
1BW105_6.png,valid,Women/Original/Black women 105kg/BW105/Lateral - Valid/1BW105_6.png
1BW105_2.png,parallel,Women/Original/Black women 105kg/BW105/Frontal - Parallel/1BW105_2.png
2BW105_2.png,parallel,Women/Original/Black women 105kg/BW105/Frontal - Parallel/2BW105_2.png
3BW105_4.png,above,Women/Original/Black women 105kg/BW105/Lateral - Above parallel/3BW105_4.png
2BW105_4.png,above,Women/Original/Black women 105kg/BW105/Lateral - Above parallel/2BW105_4.png
1BW105_4.png,above,Women/Original/Black women 105kg/BW105/Lateral - Above parallel/1BW105_4.png
4BW105_4.png,above,Women/Original/Black women 105kg/BW105/Lateral - Above parallel/4BW105_4.png
1BW105_5.png,parallel,Women/Original/Black women 105kg/BW105/Lateral - Parallel/1BW105_5.png
1BW105_1.png,above,Women/Original/Black women 105kg/BW105/Frontal - Above parallel/1BW105_1.png
2BW105_1.png,above,Women/Original/Black women 105kg/BW105/Frontal - Above parallel/2BW105_1.png
2BW105_3.png,valid,Women/Original/Black women 105kg/BW105/Frontal - Valid/2BW105_3.png
1BW105_3.png,valid,Women/Original/Black women 105kg/BW105/Frontal - Valid/1BW105_3.png
3BW105_3.png,valid,Women/Original/Black women 105kg/BW105/Frontal - Valid/3BW105_3.png
3_1WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_1WM59_6.jpg
3_3WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_3WM93_6.jpg
2_4WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_4WM59_6.jpg
0_9WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_9WM120_6.jpg
3_4WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_4WM93_6.jpg
1_2BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_2BM93_6.jpg
3_10WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_10WM93_6.jpg
1_9WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_9WM93_6.jpg
3_2BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_2BM93_6.jpg
1_7WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_7WM93_6.jpg
0_2BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_2BM59_6.jpg
3_2BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_2BM120_6.jpg
3_2WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_2WM59_6.jpg
2_12WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_12WM59_6.jpg
2_8WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_8WM59_6.jpg
4_2WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_2WM120_6.jpg
0_1BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_1BM93_6.jpg
1_6WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_6WM120_6.jpg
3_5WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_5WM120_6.jpg
1_4WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_4WM93_6.jpg
0_1BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_1BM59_6.jpg
2_2WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_2WM59_6.jpg
1_7WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_7WM120_6.jpg
4_1WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_1WM93_6.jpg
4_6WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_6WM59_6.jpg
4_10WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_10WM120_6.jpg
0_11WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_11WM59_6.jpg
1_4WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_4WM120_6.jpg
2_1WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_1WM59_6.jpg
3_8WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_8WM59_6.jpg
3_1BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/3_1BM74_6.jpg
1_2BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_2BM59_6.jpg
0_10WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_10WM59_6.jpg
3_9WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_9WM120_6.jpg
4_1WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_1WM59_6.jpg
1_1WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_1WM93_6.jpg
3_9WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_9WM93_6.jpg
4_3BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_3BM93_6.jpg
0_4WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_4WM93_6.jpg
0_5WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_5WM93_6.jpg
0_5WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_5WM120_6.jpg
3_3WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_3WM120_6.jpg
4_1WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_1WM120_6.jpg
3_5WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_5WM93_6.jpg
0_7WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_7WM93_6.jpg
4_8WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_8WM93_6.jpg
2_6WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_6WM120_6.jpg
4_2BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_2BM120_6.jpg
1_2WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_2WM93_6.jpg
2_2WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_2WM93_6.jpg
1_6WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_6WM93_6.jpg
0_1WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_1WM59_6.jpg
2_8WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_8WM120_6.jpg
2_8WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_8WM93_6.jpg
0_8WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_8WM59_6.jpg
3_9WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_9WM59_6.jpg
0_5WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_5WM59_6.jpg
4_1BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_1BM59_6.jpg
2_3BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_3BM120_6.jpg
2_2BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_2BM120_6.jpg
2_6WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_6WM93_6.jpg
2_10WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_10WM59_6.jpg
1_1WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_1WM120_6.jpg
1_3BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/1_3BM74_6.jpg
3_1BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_1BM93_6.jpg
0_1WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_1WM93_6.jpg
4_5WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_5WM120_6.jpg
1_4WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_4WM59_6.jpg
0_3WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_3WM59_6.jpg
1_10WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_10WM120_6.jpg
1_11WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_11WM59_6.jpg
2_1WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_1WM120_6.jpg
1_1BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/1_1BM74_6.jpg
0_7WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_7WM59_6.jpg
0_8WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_8WM120_6.jpg
2_2BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_2BM93_6.jpg
0_3BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_3BM93_6.jpg
4_12WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_12WM59_6.jpg
1_3WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_3WM93_6.jpg
3_4WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_4WM120_6.jpg
2_5WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_5WM120_6.jpg
4_10WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_10WM93_6.jpg
4_3BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/4_3BM74_6.jpg
3_4WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_4WM59_6.jpg
1_2WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_2WM120_6.jpg
0_8WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_8WM93_6.jpg
2_1BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_1BM120_6.jpg
2_5WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_5WM59_6.jpg
0_9WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_9WM93_6.jpg
2_9WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_9WM120_6.jpg
1_10WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_10WM59_6.jpg
4_9WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_9WM120_6.jpg
2_10WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_10WM93_6.jpg
3_2BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/3_2BM74_6.jpg
4_10WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_10WM59_6.jpg
0_2WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_2WM120_6.jpg
2_3WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_3WM59_6.jpg
3_2BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_2BM59_6.jpg
0_10WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_10WM93_6.jpg
2_5WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_5WM93_6.jpg
3_5WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_5WM59_6.jpg
2_1BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/2_1BM74_6.jpg
4_3WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_3WM59_6.jpg
0_2BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_2BM93_6.jpg
3_12WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_12WM59_6.jpg
3_3BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/3_3BM74_6.jpg
2_1WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_1WM93_6.jpg
2_10WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_10WM120_6.jpg
1_3WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_3WM120_6.jpg
1_1BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_1BM93_6.jpg
1_7WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_7WM59_6.jpg
1_6WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_6WM59_6.jpg
3_3WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_3WM59_6.jpg
4_7WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_7WM59_6.jpg
2_7WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_7WM59_6.jpg
3_6WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_6WM93_6.jpg
1_3BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_3BM93_6.jpg
1_1BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_1BM59_6.jpg
4_11WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_11WM59_6.jpg
4_1BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_1BM120_6.jpg
0_6WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_6WM59_6.jpg
2_3BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_3BM93_6.jpg
1_3WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_3WM59_6.jpg
0_3WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_3WM93_6.jpg
1_8WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_8WM93_6.jpg
2_2WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_2WM120_6.jpg
2_7WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_7WM93_6.jpg
3_6WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_6WM120_6.jpg
3_8WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_8WM93_6.jpg
3_2WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_2WM93_6.jpg
0_9WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_9WM59_6.jpg
4_8WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_8WM59_6.jpg
4_9WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_9WM93_6.jpg
1_2WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_2WM59_6.jpg
0_3WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_3WM120_6.jpg
2_3WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_3WM93_6.jpg
4_3BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_3BM120_6.jpg
3_1BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_1BM59_6.jpg
2_9WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_9WM59_6.jpg
2_4WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_4WM93_6.jpg
4_3WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_3WM120_6.jpg
1_5WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_5WM120_6.jpg
0_6WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_6WM120_6.jpg
3_7WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_7WM93_6.jpg
1_12WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_12WM59_6.jpg
2_3BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/2_3BM74_6.jpg
3_3BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_3BM120_6.jpg
4_8WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_8WM120_6.jpg
4_2BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_2BM59_6.jpg
0_2BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_2BM120_6.jpg
0_1BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_1BM120_6.jpg
1_3BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_3BM120_6.jpg
0_2BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/0_2BM74_6.jpg
4_7WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_7WM93_6.jpg
1_5WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_5WM93_6.jpg
1_5WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_5WM59_6.jpg
4_9WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_9WM59_6.jpg
0_1WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_1WM120_6.jpg
3_6WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_6WM59_6.jpg
1_9WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_9WM59_6.jpg
1_1BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_1BM120_6.jpg
3_10WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_10WM120_6.jpg
4_7WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_7WM120_6.jpg
0_3BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/0_3BM74_6.jpg
0_1BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/0_1BM74_6.jpg
3_7WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_7WM120_6.jpg
4_1BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/4_1BM74_6.jpg
3_7WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_7WM59_6.jpg
2_7WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_7WM120_6.jpg
0_10WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_10WM120_6.jpg
4_6WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_6WM120_6.jpg
4_1BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_1BM93_6.jpg
2_2BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_2BM59_6.jpg
0_7WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_7WM120_6.jpg
3_3BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_3BM93_6.jpg
0_4WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_4WM120_6.jpg
3_10WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_10WM59_6.jpg
4_6WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_6WM93_6.jpg
2_2BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/2_2BM74_6.jpg
1_8WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_8WM59_6.jpg
0_2WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_2WM59_6.jpg
3_2WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_2WM120_6.jpg
4_4WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_4WM59_6.jpg
4_5WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_5WM93_6.jpg
0_3BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/0_3BM120_6.jpg
3_1WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_1WM120_6.jpg
2_3WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_3WM120_6.jpg
4_4WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/4_4WM120_6.jpg
0_12WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_12WM59_6.jpg
4_4WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_4WM93_6.jpg
2_4WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/2_4WM120_6.jpg
2_9WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_9WM93_6.jpg
4_5WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_5WM59_6.jpg
2_6WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_6WM59_6.jpg
2_11WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_11WM59_6.jpg
1_9WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_9WM120_6.jpg
3_1BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_1BM120_6.jpg
0_4WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/0_4WM59_6.jpg
4_2BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/4_2BM74_6.jpg
4_3WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_3WM93_6.jpg
3_8WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/3_8WM120_6.jpg
2_1BM59_6.jpg,valid,Men/Augmented/Lateral - Valid/2_1BM59_6.jpg
1_1WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/1_1WM59_6.jpg
3_11WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/3_11WM59_6.jpg
4_2WM59_6.jpg,valid,Men/Augmented/Lateral - Valid/4_2WM59_6.jpg
2_1BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/2_1BM93_6.jpg
1_2BM74_6.jpg,valid,Men/Augmented/Lateral - Valid/1_2BM74_6.jpg
0_6WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_6WM93_6.jpg
1_8WM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_8WM120_6.jpg
1_10WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/1_10WM93_6.jpg
4_2WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_2WM93_6.jpg
0_2WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/0_2WM93_6.jpg
1_2BM120_6.jpg,valid,Men/Augmented/Lateral - Valid/1_2BM120_6.jpg
4_2BM93_6.jpg,valid,Men/Augmented/Lateral - Valid/4_2BM93_6.jpg
3_1WM93_6.jpg,valid,Men/Augmented/Lateral - Valid/3_1WM93_6.jpg
4_4WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_4WM59_2.jpg
1_9WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/1_9WM120_2.jpg
4_1BM74_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_1BM74_2.jpg
2_2WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_2WM59_2.jpg
1_10WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/1_10WM59_2.jpg
0_8WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/0_8WM93_2.jpg
4_4WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_4WM120_2.jpg
2_2WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_2WM120_2.jpg
0_6WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/0_6WM120_2.jpg
3_7WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/3_7WM93_2.jpg
3_2WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/3_2WM93_2.jpg
2_9WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_9WM93_2.jpg
2_4WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_4WM59_2.jpg
4_5WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_5WM120_2.jpg
3_2BM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/3_2BM93_2.jpg
0_9WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/0_9WM59_2.jpg
2_5WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_5WM59_2.jpg
1_5WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/1_5WM93_2.jpg
1_5WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/1_5WM120_2.jpg
3_7WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/3_7WM59_2.jpg
4_4WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_4WM93_2.jpg
2_4WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_4WM93_2.jpg
3_5WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/3_5WM120_2.jpg
1_2WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/1_2WM120_2.jpg
4_3WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_3WM59_2.jpg
4_1BM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_1BM93_2.jpg
0_7WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/0_7WM93_2.jpg
2_3WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_3WM93_2.jpg
2_9WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_9WM120_2.jpg
1_4WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/1_4WM59_2.jpg
4_10WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_10WM120_2.jpg
4_3WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_3WM120_2.jpg
0_1WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/0_1WM120_2.jpg
0_4WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/0_4WM59_2.jpg
4_2BM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_2BM93_2.jpg
3_1WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/3_1WM93_2.jpg
4_10WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_10WM93_2.jpg
4_5WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_5WM93_2.jpg
1_5WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/1_5WM59_2.jpg
1_3WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/1_3WM93_2.jpg
3_10WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/3_10WM120_2.jpg
2_9WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_9WM59_2.jpg
0_7WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/0_7WM59_2.jpg
2_5WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/2_5WM120_2.jpg
3_8WM120_2.jpg,parallel,Men/Augmented/Frontal - Parallel/3_8WM120_2.jpg
1_9WM59_2.jpg,parallel,Men/Augmented/Frontal - Parallel/1_9WM59_2.jpg
4_1WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/4_1WM93_2.jpg
0_5WM93_2.jpg,parallel,Men/Augmented/Frontal - Parallel/0_5WM93_2.jpg
